X,Y,Value
74.5369471318258,31.42449695980261,0.1286156008385751
74.54694538093804,31.42449695980261,0.12849092488483604
74.5569436300503,31.42449695980261,0.1283443421125412
74.56694187916254,31.42449695980261,0.1283443421125412
74.5769401282748,31.42449695980261,0.1283443421125412
74.58693837738704,31.42449695980261,0.1283443421125412
74.5969366264993,31.42449695980261,0.1283443421125412
74.60693487561154,31.42449695980261,0.1283443421125412
74.6169331247238,31.42449695980261,0.12834283161434806
74.62693137383604,31.42449695980261,0.12833496416491358
74.6369296229483,31.42449695980261,0.12850029591773818
74.64692787206054,31.42449695980261,0.12864092503143076
73.99704167976428,31.414498710690363,
74.00703992887652,31.414498710690363,
74.01703817798878,31.414498710690363,
74.02703642710102,31.414498710690363,
74.03703467621328,31.414498710690363,
74.04703292532552,31.414498710690363,
74.05703117443778,31.414498710690363,
74.06702942355003,31.414498710690363,0.12890315699350519
74.07702767266228,31.414498710690363,0.128140845881556
74.08702592177453,31.414498710690363,0.12808842957019806
74.09702417088678,31.414498710690363,0.12808842957019806
74.10702241999903,31.414498710690363,0.12808842957019806
74.11702066911128,31.414498710690363,0.12808842957019806
74.12701891822353,31.414498710690363,0.12808842957019806
74.13701716733578,31.414498710690363,0.12808842957019806
74.14701541644803,31.414498710690363,0.12804435621197238
74.15701366556029,31.414498710690363,0.12768792982960364
74.16701191467253,31.414498710690363,0.1273365029359127
74.17701016378479,31.414498710690363,0.1275894120335579
74.18700841289703,31.414498710690363,0.1275894120335579
74.19700666200929,31.414498710690363,0.1275894120335579
74.20700491112153,31.414498710690363,0.1275894120335579
74.21700316023379,31.414498710690363,0.1275894120335579
74.22700140934603,31.414498710690363,0.1275894120335579
74.23699965845829,31.414498710690363,0.1275894120335579
74.24699790757053,31.414498710690363,0.1275894120335579
74.25699615668279,31.414498710690363,0.12759825777881875
74.26699440579503,31.414498710690363,0.12796593773678505
74.27699265490729,31.414498710690363,0.12799237668514252
74.28699090401953,31.414498710690363,0.1280762537844216
74.29698915313179,31.414498710690363,0.12830579283662386
74.30698740224403,31.414498710690363,0.12819697962522392
74.31698565135629,31.414498710690363,0.12808062234447554
74.32698390046853,31.414498710690363,0.128070630133152
74.33698214958079,31.414498710690363,0.128070630133152
74.34698039869303,31.414498710690363,0.128070630133152
74.35697864780529,31.414498710690363,0.12791768808556536
74.36697689691754,31.414498710690363,0.12785141915082932
74.37697514602979,31.414498710690363,0.12785141915082932
74.38697339514204,31.414498710690363,0.12785141915082932
74.3969716442543,31.414498710690363,0.12785141915082932
74.40696989336654,31.414498710690363,0.12785141915082932
74.4169681424788,31.414498710690363,0.12809608696432728
74.42696639159104,31.414498710690363,0.12840154021978378
74.4369646407033,31.414498710690363,0.12840154021978378
74.44696288981554,31.414498710690363,0.12790263417727993
74.4569611389278,31.414498710690363,0.12750556259155701
74.46695938804004,31.414498710690363,0.1275713352671159
74.4769576371523,31.414498710690363,0.1275821030139923
74.48695588626454,31.414498710690363,0.1275821030139923
74.4969541353768,31.414498710690363,0.1275821030139923
74.50695238448904,31.414498710690363,0.1275821030139923
74.5169506336013,31.414498710690363,0.1275821030139923
74.52694888271354,31.414498710690363,0.1275821030139923
74.5369471318258,31.414498710690363,0.12810147615985756
74.54694538093804,31.414498710690363,0.12854156185947044
74.5569436300503,31.414498710690363,0.1283443421125412
74.56694187916254,31.414498710690363,0.1283443421125412
74.5769401282748,31.414498710690363,0.1283443421125412
74.58693837738704,31.414498710690363,0.1283443421125412
74.5969366264993,31.414498710690363,
74.60693487561154,31.414498710690363,
74.6169331247238,31.414498710690363,
74.62693137383604,31.414498710690363,
74.6369296229483,31.414498710690363,
74.64692787206054,31.414498710690363,
73.99704167976428,31.404500461578113,
74.00703992887652,31.404500461578113,
74.01703817798878,31.404500461578113,
74.02703642710102,31.404500461578113,
74.03703467621328,31.404500461578113,
74.04703292532552,31.404500461578113,
74.05703117443778,31.404500461578113,
74.06702942355003,31.404500461578113,0.12890902906656265
74.07702767266228,31.404500461578113,0.12855502369245925
74.08702592177453,31.404500461578113,0.12808842957019806
74.09702417088678,31.404500461578113,0.12808842957019806
74.10702241999903,31.404500461578113,0.12808842957019806
74.11702066911128,31.404500461578113,0.12808842957019806
74.12701891822353,31.404500461578113,0.128035236020193
74.13701716733578,31.404500461578113,0.12766438450276352
74.14701541644803,31.404500461578113,0.12742356429483306
74.15701366556029,31.404500461578113,0.12741802632808685
74.16701191467253,31.404500461578113,0.12719335740612653
74.17701016378479,31.404500461578113,0.12756217899058453
74.18700841289703,31.404500461578113,0.1275894120335579
74.19700666200929,31.404500461578113,0.1275894120335579
74.20700491112153,31.404500461578113,0.1275894120335579
74.21700316023379,31.404500461578113,0.1275894120335579
74.22700140934603,31.404500461578113,0.1275894120335579
74.23699965845829,31.404500461578113,0.1275894120335579
74.24699790757053,31.404500461578113,0.1275894120335579
74.25699615668279,31.404500461578113,0.1275894120335579
74.26699440579503,31.404500461578113,0.12780030351897043
74.27699265490729,31.404500461578113,0.1279826063537544
74.28699090401953,31.404500461578113,0.12789974787064062
74.29698915313179,31.404500461578113,0.12807801043156825
74.30698740224403,31.404500461578113,0.128070630133152
74.31698565135629,31.404500461578113,0.128070630133152
74.32698390046853,31.404500461578113,0.128070630133152
74.33698214958079,31.404500461578113,0.128070630133152
74.34698039869303,31.404500461578113,0.128070630133152
74.35697864780529,31.404500461578113,0.1280164315213443
74.36697689691754,31.404500461578113,0.12785141915082932
74.37697514602979,31.404500461578113,0.12785141915082932
74.38697339514204,31.404500461578113,0.12785141915082932
74.3969716442543,31.404500461578113,0.12785141915082932
74.40696989336654,31.404500461578113,0.12785141915082932
74.4169681424788,31.404500461578113,0.1280094257763646
74.42696639159104,31.404500461578113,0.12839114338052482
74.4369646407033,31.404500461578113,0.1280280061012119
74.44696288981554,31.404500461578113,0.12758499496142986
74.4569611389278,31.404500461578113,0.1275803581304426
74.46695938804004,31.404500461578113,0.1275821030139923
74.4769576371523,31.404500461578113,0.1275821030139923
74.48695588626454,31.404500461578113,0.1275821030139923
74.4969541353768,31.404500461578113,0.1275821030139923
74.50695238448904,31.404500461578113,0.1275821030139923
74.5169506336013,31.404500461578113,0.1275821030139923
74.52694888271354,31.404500461578113,0.1275821030139923
74.5369471318258,31.404500461578113,0.1276206138258549
74.54694538093804,31.404500461578113,0.12854698172781143
74.5569436300503,31.404500461578113,0.1283443421125412
74.56694187916254,31.404500461578113,0.1283443421125412
74.5769401282748,31.404500461578113,0.1283443421125412
74.58693837738704,31.404500461578113,0.12832786361117549
74.5969366264993,31.404500461578113,
74.60693487561154,31.404500461578113,
74.6169331247238,31.404500461578113,
74.62693137383604,31.404500461578113,
74.6369296229483,31.404500461578113,
74.64692787206054,31.404500461578113,
73.99704167976428,31.394502212465863,
74.00703992887652,31.394502212465863,
74.01703817798878,31.394502212465863,
74.02703642710102,31.394502212465863,
74.03703467621328,31.394502212465863,
74.04703292532552,31.394502212465863,
74.05703117443778,31.394502212465863,
74.06702942355003,31.394502212465863,
74.07702767266228,31.394502212465863,0.1288903055102844
74.08702592177453,31.394502212465863,0.12814168142005794
74.09702417088678,31.394502212465863,0.12808842957019806
74.10702241999903,31.394502212465863,0.12802525878948318
74.11702066911128,31.394502212465863,0.12764083917592317
74.12701891822353,31.394502212465863,0.1274209118231922
74.13701716733578,31.394502212465863,0.12741802632808685
74.14701541644803,31.394502212465863,0.12741802632808685
74.15701366556029,31.394502212465863,0.12741802632808685
74.16701191467253,31.394502212465863,0.12724131090556362
74.17701016378479,31.394502212465863,0.12731826406109997
74.18700841289703,31.394502212465863,0.1275894120335579
74.19700666200929,31.394502212465863,0.1275894120335579
74.20700491112153,31.394502212465863,0.1275894120335579
74.21700316023379,31.394502212465863,0.1275894120335579
74.22700140934603,31.394502212465863,0.1275894120335579
74.23699965845829,31.394502212465863,0.1275894120335579
74.24699790757053,31.394502212465863,0.1275894120335579
74.25699615668279,31.394502212465863,0.1275771654986766
74.26699440579503,31.394502212465863,0.1274980823595493
74.27699265490729,31.394502212465863,0.127750067674763
74.28699090401953,31.394502212465863,0.12775030042087931
74.29698915313179,31.394502212465863,0.12805312980128467
74.30698740224403,31.394502212465863,0.128070630133152
74.31698565135629,31.394502212465863,0.128070630133152
74.32698390046853,31.394502212465863,0.128070630133152
74.33698214958079,31.394502212465863,0.128070630133152
74.34698039869303,31.394502212465863,0.128070630133152
74.35697864780529,31.394502212465863,0.12807057114466147
74.36697689691754,31.394502212465863,0.12787375055130518
74.37697514602979,31.394502212465863,0.12785141915082932
74.38697339514204,31.394502212465863,0.12785141915082932
74.3969716442543,31.394502212465863,0.12785141915082932
74.40696989336654,31.394502212465863,0.12783402362512214
74.4169681424788,31.394502212465863,0.12750828208792017
74.42696639159104,31.394502212465863,0.12748216457728162
74.4369646407033,31.394502212465863,0.12742451578378677
74.44696288981554,31.394502212465863,0.12742451578378677
74.4569611389278,31.394502212465863,0.12752425877854018
74.46695938804004,31.394502212465863,0.1275821030139923
74.4769576371523,31.394502212465863,0.1275821030139923
74.48695588626454,31.394502212465863,0.1275821030139923
74.4969541353768,31.394502212465863,0.1275821030139923
74.50695238448904,31.394502212465863,0.1275821030139923
74.5169506336013,31.394502212465863,0.1275821030139923
74.52694888271354,31.394502212465863,0.1275821030139923
74.5369471318258,31.394502212465863,0.1275821030139923
74.54694538093804,31.394502212465863,0.12818314502202696
74.5569436300503,31.394502212465863,0.12834428034924422
74.56694187916254,31.394502212465863,0.12830450950531191
74.5769401282748,31.394502212465863,0.12823323670921583
74.58693837738704,31.394502212465863,
74.5969366264993,31.394502212465863,
74.60693487561154,31.394502212465863,
74.6169331247238,31.394502212465863,
74.62693137383604,31.394502212465863,
74.6369296229483,31.394502212465863,
74.64692787206054,31.394502212465863,
73.99704167976428,31.384503963353612,
74.00703992887652,31.384503963353612,
74.01703817798878,31.384503963353612,
74.02703642710102,31.384503963353612,
74.03703467621328,31.384503963353612,
74.04703292532552,31.384503963353612,
74.05703117443778,31.384503963353612,
74.06702942355003,31.384503963353612,0.12890902906656265
74.07702767266228,31.384503963353612,0.12890902906656265
74.08702592177453,31.384503963353612,0.12830801227634567
74.09702417088678,31.384503963353612,0.1276172938490823
74.10702241999903,31.384503963353612,0.12741911639048195
74.11702066911128,31.384503963353612,0.12741802632808685
74.12701891822353,31.384503963353612,0.12741802632808685
74.13701716733578,31.384503963353612,0.12741802632808685
74.14701541644803,31.384503963353612,0.12741802632808685
74.15701366556029,31.384503963353612,0.12741802632808685
74.16701191467253,31.384503963353612,0.12729465854201158
74.17701016378479,31.384503963353612,0.12710076838365986
74.18700841289703,31.384503963353612,0.12757658544194733
74.19700666200929,31.384503963353612,0.1275894120335579
74.20700491112153,31.384503963353612,0.1275894120335579
74.21700316023379,31.384503963353612,0.1275894120335579
74.22700140934603,31.384503963353612,0.1275894120335579
74.23699965845829,31.384503963353612,0.12757409507564138
74.24699790757053,31.384503963353612,0.12744984635212592
74.25699615668279,31.384503963353612,0.12735811163006647
74.26699440579503,31.384503963353612,0.12735480815172195
74.27699265490729,31.384503963353612,0.1276004457034896
74.28699090401953,31.384503963353612,0.12775002419948578
74.29698915313179,31.384503963353612,0.1280017541315055
74.30698740224403,31.384503963353612,0.128070630133152
74.31698565135629,31.384503963353612,0.128070630133152
74.32698390046853,31.384503963353612,0.128070630133152
74.33698214958079,31.384503963353612,0.128070630133152
74.34698039869303,31.384503963353612,0.128070630133152
74.35697864780529,31.384503963353612,0.128070630133152
74.36697689691754,31.384503963353612,0.1279947074105786
74.37697514602979,31.384503963353612,0.12785141915082932
74.38697339514204,31.384503963353612,0.127825233663303
74.3969716442543,31.384503963353612,0.12739598826843823
74.40696989336654,31.384503963353612,0.1269185680038208
74.4169681424788,31.384503963353612,0.12687665879486593
74.42696639159104,31.384503963353612,0.12740536275925385
74.4369646407033,31.384503963353612,0.12742451578378677
74.44696288981554,31.384503963353612,0.12742451578378677
74.4569611389278,31.384503963353612,0.1274389934664728
74.46695938804004,31.384503963353612,0.1275819333655362
74.4769576371523,31.384503963353612,0.1275821030139923
74.48695588626454,31.384503963353612,0.1275821030139923
74.4969541353768,31.384503963353612,0.1275821030139923
74.50695238448904,31.384503963353612,0.1275821030139923
74.5169506336013,31.384503963353612,0.1275821030139923
74.52694888271354,31.384503963353612,0.1275821030139923
74.5369471318258,31.384503963353612,0.1275832171436158
74.54694538093804,31.384503963353612,0.12784338374496984
74.5569436300503,31.384503963353612,0.1282307987094716
74.56694187916254,31.384503963353612,0.1281948685646057
74.5769401282748,31.384503963353612,0.1281948685646057
74.58693837738704,31.384503963353612,
74.5969366264993,31.384503963353612,
74.60693487561154,31.384503963353612,
74.6169331247238,31.384503963353612,
74.62693137383604,31.384503963353612,
74.6369296229483,31.384503963353612,
74.64692787206054,31.384503963353612,
73.99704167976428,31.374505714241362,
74.00703992887652,31.374505714241362,0.12896589253636687
74.01703817798878,31.374505714241362,0.12896588056764324
74.02703642710102,31.374505714241362,0.12896586859891962
74.03703467621328,31.374505714241362,
74.04703292532552,31.374505714241362,0.1289292464694234
74.05703117443778,31.374505714241362,0.12890147322106782
74.06702942355003,31.374505714241362,0.1286576581662922
74.07702767266228,31.374505714241362,0.1281917667877875
74.08702592177453,31.374505714241362,0.12791300850133525
74.09702417088678,31.374505714241362,0.1274179862680231
74.10702241999903,31.374505714241362,0.1274108175519017
74.11702066911128,31.374505714241362,0.12741087404929097
74.12701891822353,31.374505714241362,0.12741093054668023
74.13701716733578,31.374505714241362,0.1274109870440695
74.14701541644803,31.374505714241362,0.12741104354145877
74.15701366556029,31.374505714241362,0.127411100038848
74.16701191467253,31.374505714241362,0.12734277492536752
74.17701016378479,31.374505714241362,0.12709023375441814
74.18700841289703,31.374505714241362,0.12737264148086383
74.19700666200929,31.374505714241362,0.12759425874879085
74.20700491112153,31.374505714241362,0.12759411007772187
74.21700316023379,31.374505714241362,0.1275752311206611
74.22700140934603,31.374505714241362,0.12744545394054246
74.23699965845829,31.374505714241362,0.12736103088653003
74.24699790757053,31.374505714241362,0.1273589115566534
74.25699615668279,31.374505714241362,0.1273587629081051
74.26699440579503,31.374505714241362,0.12735861426406037
74.27699265490729,31.374505714241362,0.12739280224323424
74.28699090401953,31.374505714241362,0.1277528660837054
74.29698915313179,31.374505714241362,0.12796129321087857
74.30698740224403,31.374505714241362,0.12808589736317183
74.31698565135629,31.374505714241362,0.1280846348013316
74.32698390046853,31.374505714241362,0.12808337220192767
74.33698214958079,31.374505714241362,0.12808210956495847
74.34698039869303,31.374505714241362,0.12808084689042232
74.35697864780529,31.374505714241362,0.1280795841783175
74.36697689691754,31.374505714241362,0.128078885975919
74.37697514602979,31.374505714241362,0.12747193218096187
74.38697339514204,31.374505714241362,0.1269120494581074
74.3969716442543,31.374505714241362,0.12687829753585844
74.40696989336654,31.374505714241362,0.12687703463588523
74.4169681424788,31.374505714241362,0.12687577169833328
74.42696639159104,31.374505714241362,0.12732263730794785
74.4369646407033,31.374505714241362,0.12742451578378677
74.44696288981554,31.374505714241362,0.12742451578378677
74.4569611389278,31.374505714241362,0.12742451578378677
74.46695938804004,31.374505714241362,0.1275395921561589
74.4769576371523,31.374505714241362,0.1275821030139923
74.48695588626454,31.374505714241362,0.1275821030139923
74.4969541353768,31.374505714241362,0.1275821030139923
74.50695238448904,31.374505714241362,0.1275821030139923
74.5169506336013,31.374505714241362,0.12758496236273775
74.52694888271354,31.374505714241362,0.12772271037068234
74.5369471318258,31.374505714241362,0.12794258389988805
74.54694538093804,31.374505714241362,0.12797630578279495
74.5569436300503,31.374505714241362,0.12809612415903734
74.56694187916254,31.374505714241362,0.1281948685646057
74.5769401282748,31.374505714241362,
74.58693837738704,31.374505714241362,
74.5969366264993,31.374505714241362,
74.60693487561154,31.374505714241362,
74.6169331247238,31.374505714241362,
74.62693137383604,31.374505714241362,
74.6369296229483,31.374505714241362,
74.64692787206054,31.374505714241362,
73.99704167976428,31.364507465129112,
74.00703992887652,31.364507465129112,0.12895137071609497
74.01703817798878,31.364507465129112,0.12895137071609497
74.02703642710102,31.364507465129112,0.12895137071609497
74.03703467621328,31.364507465129112,0.12895039252787438
74.04703292532552,31.364507465129112,0.128613592732039
74.05703117443778,31.364507465129112,0.12794873419092948
74.06702942355003,31.364507465129112,0.127837635576725
74.07702767266228,31.364507465129112,0.127837635576725
74.08702592177453,31.364507465129112,0.127837635576725
74.09702417088678,31.364507465129112,0.12751235931009897
74.10702241999903,31.364507465129112,0.12731026858091354
74.11702066911128,31.364507465129112,0.12731026858091354
74.12701891822353,31.364507465129112,0.12731026858091354
74.13701716733578,31.364507465129112,0.12731026858091354
74.14701541644803,31.364507465129112,0.12731026858091354
74.15701366556029,31.364507465129112,0.12731026858091354
74.16701191467253,31.364507465129112,0.1273065346052222
74.17701016378479,31.364507465129112,0.12716795570044448
74.18700841289703,31.364507465129112,0.12719883894997808
74.19700666200929,31.364507465129112,0.12761932466080345
74.20700491112153,31.364507465129112,0.12751468667491142
74.21700316023379,31.364507465129112,0.12743821415591494
74.22700140934603,31.364507465129112,0.12743723392486572
74.23699965845829,31.364507465129112,0.12743723392486572
74.24699790757053,31.364507465129112,0.12743723392486572
74.25699615668279,31.364507465129112,0.12743723392486572
74.26699440579503,31.364507465129112,0.12743723392486572
74.27699265490729,31.364507465129112,0.12743723392486572
74.28699090401953,31.364507465129112,0.12772149108156644
74.29698915313179,31.364507465129112,0.12813311332570215
74.30698740224403,31.364507465129112,0.1284767985343933
74.31698565135629,31.364507465129112,0.1284767985343933
74.32698390046853,31.364507465129112,0.1284767985343933
74.33698214958079,31.364507465129112,0.1284767985343933
74.34698039869303,31.364507465129112,0.12847989803323848
74.35697864780529,31.364507465129112,0.1285111430251355
74.36697689691754,31.364507465129112,0.1285379805767764
74.37697514602979,31.364507465129112,0.12798038426844016
74.38697339514204,31.364507465129112,0.1272805631160736
74.3969716442543,31.364507465129112,0.1272805631160736
74.40696989336654,31.364507465129112,0.1272805631160736
74.4169681424788,31.364507465129112,0.1272805631160736
74.42696639159104,31.364507465129112,0.12717453521493083
74.4369646407033,31.364507465129112,0.12712012021239186
74.44696288981554,31.364507465129112,0.1271214736528427
74.4569611389278,31.364507465129112,0.1271228270537563
74.46695938804004,31.364507465129112,0.12716812986121334
74.4769576371523,31.364507465129112,0.12728312096718464
74.48695588626454,31.364507465129112,0.12728447424949724
74.4969541353768,31.364507465129112,0.1272912396217943
74.50695238448904,31.364507465129112,0.12744523100993346
74.5169506336013,31.364507465129112,0.12765599100488978
74.52694888271354,31.364507465129112,0.12768408975226592
74.5369471318258,31.364507465129112,0.12768544283694488
74.54694538093804,31.364507465129112,0.12768679588210247
74.5569436300503,31.364507465129112,
74.56694187916254,31.364507465129112,
74.5769401282748,31.364507465129112,
74.58693837738704,31.364507465129112,
74.5969366264993,31.364507465129112,
74.60693487561154,31.364507465129112,
74.6169331247238,31.364507465129112,
74.62693137383604,31.364507465129112,
74.6369296229483,31.364507465129112,
74.64692787206054,31.364507465129112,
73.99704167976428,31.35450921601686,
74.00703992887652,31.35450921601686,0.12875175773550804
74.01703817798878,31.35450921601686,0.12894839877708822
74.02703642710102,31.35450921601686,0.1286440128255787
74.03703467621328,31.35450921601686,0.128083901225928
74.04703292532552,31.35450921601686,0.1279500701675753
74.05703117443778,31.35450921601686,0.127837635576725
74.06702942355003,31.35450921601686,0.127837635576725
74.07702767266228,31.35450921601686,0.127837635576725
74.08702592177453,31.35450921601686,0.127837635576725
74.09702417088678,31.35450921601686,0.12779303294605976
74.10702241999903,31.35450921601686,0.1273113477259823
74.11702066911128,31.35450921601686,0.12731026858091354
74.12701891822353,31.35450921601686,0.12731026858091354
74.13701716733578,31.35450921601686,0.12731026858091354
74.14701541644803,31.35450921601686,0.12731026858091354
74.15701366556029,31.35450921601686,0.12731026858091354
74.16701191467253,31.35450921601686,0.12731026858091354
74.17701016378479,31.35450921601686,0.1272118535844604
74.18700841289703,31.35450921601686,0.12734520403990462
74.19700666200929,31.35450921601686,0.1274302762365528
74.20700491112153,31.35450921601686,0.12743723392486572
74.21700316023379,31.35450921601686,0.12743723392486572
74.22700140934603,31.35450921601686,0.12743723392486572
74.23699965845829,31.35450921601686,0.12743723392486572
74.24699790757053,31.35450921601686,0.12743723392486572
74.25699615668279,31.35450921601686,0.12743723392486572
74.26699440579503,31.35450921601686,0.12743723392486572
74.27699265490729,31.35450921601686,0.12743723392486572
74.28699090401953,31.35450921601686,0.12754319286015114
74.29698915313179,31.35450921601686,0.1280297570068617
74.30698740224403,31.35450921601686,0.1284767985343933
74.31698565135629,31.35450921601686,0.1284767985343933
74.32698390046853,31.35450921601686,0.12848075190666125
74.33698214958079,31.35450921601686,0.12851363945851751
74.34698039869303,31.35450921601686,0.1285384790669548
74.35697864780529,31.35450921601686,0.12853944301605225
74.36697689691754,31.35450921601686,0.12853944301605225
74.37697514602979,31.35450921601686,0.12850633426554345
74.38697339514204,31.35450921601686,0.12731867565155613
74.3969716442543,31.35450921601686,0.1272805631160736
74.40696989336654,31.35450921601686,0.1272805631160736
74.4169681424788,31.35450921601686,0.1272805631160736
74.42696639159104,31.35450921601686,0.1272000918306189
74.4369646407033,31.35450921601686,0.12711869925260544
74.44696288981554,31.35450921601686,0.12711869925260544
74.4569611389278,31.35450921601686,0.12711869925260544
74.46695938804004,31.35450921601686,0.12711894643293997
74.4769576371523,31.35450921601686,
74.48695588626454,31.35450921601686,0.12745177975492045
74.4969541353768,31.35450921601686,0.12764991232652567
74.50695238448904,31.35450921601686,0.12767048925161362
74.5169506336013,31.35450921601686,0.12767048925161362
74.52694888271354,31.35450921601686,
74.5369471318258,31.35450921601686,
74.54694538093804,31.35450921601686,
74.5569436300503,31.35450921601686,
74.56694187916254,31.35450921601686,
74.5769401282748,31.35450921601686,
74.58693837738704,31.35450921601686,
74.5969366264993,31.35450921601686,
74.60693487561154,31.35450921601686,
74.6169331247238,31.35450921601686,
74.62693137383604,31.35450921601686,
74.6369296229483,31.35450921601686,
74.64692787206054,31.35450921601686,
73.99704167976428,31.34451096690461,
74.00703992887652,31.34451096690461,0.12795291197811748
74.01703817798878,31.34451096690461,0.128070046601311
74.02703642710102,31.34451096690461,0.12798773497343063
74.03703467621328,31.34451096690461,0.12798773497343063
74.04703292532552,31.34451096690461,0.12797453480251486
74.05703117443778,31.34451096690461,0.127837635576725
74.06702942355003,31.34451096690461,0.127837635576725
74.07702767266228,31.34451096690461,0.127837635576725
74.08702592177453,31.34451096690461,0.127837635576725
74.09702417088678,31.34451096690461,0.127837635576725
74.10702241999903,31.34451096690461,0.12746145090515282
74.11702066911128,31.34451096690461,0.12731026858091354
74.12701891822353,31.34451096690461,0.12731026858091354
74.13701716733578,31.34451096690461,0.12731026858091354
74.14701541644803,31.34451096690461,0.1273103151183459
74.15701366556029,31.34451096690461,0.12737562832040888
74.16701191467253,31.34451096690461,0.1274968452008184
74.17701016378479,31.34451096690461,0.12745806017273198
74.18700841289703,31.34451096690461,0.12741895765066147
74.19700666200929,31.34451096690461,0.12742084781272753
74.20700491112153,31.34451096690461,0.1274372300541779
74.21700316023379,31.34451096690461,0.12743723392486572
74.22700140934603,31.34451096690461,0.12743723392486572
74.23699965845829,31.34451096690461,0.12743723392486572
74.24699790757053,31.34451096690461,0.12743723392486572
74.25699615668279,31.34451096690461,0.12743723392486572
74.26699440579503,31.34451096690461,0.12743723392486572
74.27699265490729,31.34451096690461,0.12743723392486572
74.28699090401953,31.34451096690461,0.12743763012932602
74.29698915313179,31.34451096690461,0.12786468838145557
74.30698740224403,31.34451096690461,0.12848170949587712
74.31698565135629,31.34451096690461,0.12851613564209172
74.32698390046853,31.34451096690461,0.12853887403536146
74.33698214958079,31.34451096690461,0.12853944301605225
74.34698039869303,31.34451096690461,0.12853944301605225
74.35697864780529,31.34451096690461,0.12853944301605225
74.36697689691754,31.34451096690461,0.12853944301605225
74.37697514602979,31.34451096690461,0.12853944301605225
74.38697339514204,31.34451096690461,0.12785963700358005
74.3969716442543,31.34451096690461,0.1272805631160736
74.40696989336654,31.34451096690461,0.1272805631160736
74.4169681424788,31.34451096690461,0.1272805631160736
74.42696639159104,31.34451096690461,0.12722584726977
74.4369646407033,31.34451096690461,0.12711869925260544
74.44696288981554,31.34451096690461,0.12711869925260544
74.4569611389278,31.34451096690461,
74.46695938804004,31.34451096690461,
74.4769576371523,31.34451096690461,
74.48695588626454,31.34451096690461,
74.4969541353768,31.34451096690461,
74.50695238448904,31.34451096690461,
74.5169506336013,31.34451096690461,
74.52694888271354,31.34451096690461,
74.5369471318258,31.34451096690461,
74.54694538093804,31.34451096690461,
74.5569436300503,31.34451096690461,
74.56694187916254,31.34451096690461,
74.5769401282748,31.34451096690461,
74.58693837738704,31.34451096690461,
74.5969366264993,31.34451096690461,
74.60693487561154,31.34451096690461,
74.6169331247238,31.34451096690461,
74.62693137383604,31.34451096690461,
74.6369296229483,31.34451096690461,
74.64692787206054,31.34451096690461,
73.99704167976428,31.33451271779236,
74.00703992887652,31.33451271779236,
74.01703817798878,31.33451271779236,0.12794525095648296
74.02703642710102,31.33451271779236,0.12798773497343063
74.03703467621328,31.33451271779236,0.12798773497343063
74.04703292532552,31.33451271779236,0.12798772540103875
74.05703117443778,31.33451271779236,0.127848130255947
74.06702942355003,31.33451271779236,0.127837635576725
74.07702767266228,31.33451271779236,0.127837635576725
74.08702592177453,31.33451271779236,0.127837635576725
74.09702417088678,31.33451271779236,0.127837635576725
74.10702241999903,31.33451271779236,0.1276996802005852
74.11702066911128,31.33451271779236,0.12731026858091354
74.12701891822353,31.33451271779236,0.12731065185469365
74.13701716733578,31.33451271779236,0.1273845118632786
74.14701541644803,31.33451271779236,0.12753367154015244
74.15701366556029,31.33451271779236,0.12756171077489853
74.16701191467253,31.33451271779236,0.12756171077489853
74.17701016378479,31.33451271779236,0.12748118075816062
74.18700841289703,31.33451271779236,0.12741895765066147
74.19700666200929,31.33451271779236,0.12741895765066147
74.20700491112153,31.33451271779236,0.12743274609702454
74.21700316023379,31.33451271779236,0.12743723392486572
74.22700140934603,31.33451271779236,0.12743723392486572
74.23699965845829,31.33451271779236,0.12743723392486572
74.24699790757053,31.33451271779236,0.12743723392486572
74.25699615668279,31.33451271779236,0.12743723392486572
74.26699440579503,31.33451271779236,0.12743723392486572
74.27699265490729,31.33451271779236,0.12743723392486572
74.28699090401953,31.33451271779236,0.12746645606813767
74.29698915313179,31.33451271779236,0.12772951008983385
74.30698740224403,31.33451271779236,0.12852160705262644
74.31698565135629,31.33451271779236,0.12853944301605225
74.32698390046853,31.33451271779236,0.12853944301605225
74.33698214958079,31.33451271779236,0.12853944301605225
74.34698039869303,31.33451271779236,0.12853944301605225
74.35697864780529,31.33451271779236,0.12853944301605225
74.36697689691754,31.33451271779236,0.12853944301605225
74.37697514602979,31.33451271779236,0.12853944301605225
74.38697339514204,31.33451271779236,0.12847080399101962
74.3969716442543,31.33451271779236,0.12730655356840143
74.40696989336654,31.33451271779236,0.1272805631160736
74.4169681424788,31.33451271779236,0.1272805631160736
74.42696639159104,31.33451271779236,0.12725160270892072
74.4369646407033,31.33451271779236,0.1271404116186189
74.44696288981554,31.33451271779236,0.12737898283862262
74.4569611389278,31.33451271779236,
74.46695938804004,31.33451271779236,
74.4769576371523,31.33451271779236,
74.48695588626454,31.33451271779236,
74.4969541353768,31.33451271779236,
74.50695238448904,31.33451271779236,
74.5169506336013,31.33451271779236,
74.52694888271354,31.33451271779236,
74.5369471318258,31.33451271779236,
74.54694538093804,31.33451271779236,
74.5569436300503,31.33451271779236,
74.56694187916254,31.33451271779236,
74.5769401282748,31.33451271779236,
74.58693837738704,31.33451271779236,
74.5969366264993,31.33451271779236,
74.60693487561154,31.33451271779236,
74.6169331247238,31.33451271779236,
